origin,dest,count
BIKF,EBBR,158757
BIKF,EDDF,6816443
BIKF,EDDM,6228006
BIKF,EFHK,8558655
BIKF,EGCC,312000
BIKF,EGGW,0
BIKF,EGKK,927136
BIKF,EGLL,15405675
BIKF,EGPF,1738380
BIKF,EGPH,0
BIKF,EHAM,9599521
BIKF,EIDW,6489952
BIKF,EKCH,18352743
BIKF,ENGM,10253412
BIKF,EPKK,934990
BIKF,EPWA,1402485
BIKF,ESSA,4056220
BIKF,LEAL,158030
BIKF,LFPG,10335415
BIKF,UUEE,241999
BIKF,EGAA,469998
BIKF,ENZV,93499
BIRK,BIRK,29256
BIRK,EGLL,317514
BIRK,LFPG,158757
EBBR,EBBR,2196863
EBBR,EDDF,20217993
EBBR,EDDH,6742419
EBBR,EDDM,21198129
EBBR,EDDP,5987400
EBBR,EDDT,12782890
EBBR,EDDV,0
EBBR,EETN,689904
EBBR,EFHK,7878436
EBBR,EGBB,0
EBBR,EGCC,3719984
EBBR,EGGD,0
EBBR,EGLL,24501293
EBBR,EGPH,5060942
EBBR,EHAM,3506078
EBBR,EHBK,0
EBBR,EIDW,5536109
EBBR,EKBI,0
EBBR,EKCH,14413998
EBBR,ENGM,11916523
EBBR,EPKK,2141972
EBBR,EPWA,6818475
EBBR,ESGG,8420894
EBBR,ESSA,3703462
EBBR,ESSB,7037908
EBBR,LDZA,4006636
EBBR,LEAL,544499
EBBR,LEBL,4213990
EBBR,LEMD,12206103
EBBR,LEMG,3797984
EBBR,LETO,78000
EBBR,LEVC,844491
EBBR,LEZG,50790
EBBR,LFBO,8567888
EBBR,LFLL,8735896
EBBR,LFLS,156000
EBBR,LFML,4822439
EBBR,LFMN,308998
EBBR,LFPG,5219996
EBBR,LFST,759492
EBBR,LHBP,8542423
EBBR,LIMC,6460439
EBBR,LIMF,0
EBBR,LIML,11022935
EBBR,LIPE,2533473
EBBR,LIPZ,7447421
EBBR,LIRF,11999967
EBBR,LJLJ,2447968
EBBR,LKPR,9639543
EBBR,LKVO,1990475
EBBR,LMML,1950000
EBBR,LOWW,14756929
EBBR,LPAR,310499
EBBR,LPFR,772495
EBBR,LPPR,1318495
EBBR,LPPT,6223489
EBBR,LRBS,70079
EBBR,LROP,149094
EBBR,LSGG,11819924
EBBR,LSZH,7703689
EBBR,UKBB,1027195
EBBR,UUEE,8344890
EBBR,EBOS,0
EBBR,EDDB,316060
EBBR,EGSS,0
EBBR,GCLP,78000
EBBR,LYBE,369272
EBCI,EBCI,474090
EBCI,EGCC,4266810
EBCI,EPWA,79015
EBCI,LRBS,237045
EBCI,LROP,0
EBCI,UMMS,1134096
EBCI,EHBK,79015
EBCI,ELLX,158030
EBCI,EPKK,0
EBCI,ESKN,790150
EBCI,LEMG,1580300
EBCI,LEZL,79015
EBCI,LFMK,1659315
EBCI,LFST,79015
EBCI,LKPR,0
EBLG,EDFH,396893
EBLG,EFTU,0
EBLG,EGNX,347676
EBLG,EGSS,2501318
EBLG,ELLX,299370
EBLG,ENGM,2694330
EBLG,LEZG,299370
EBLG,LFKB,78000
EBLG,LFPG,1619375
EBLG,LIMC,299370
EBLG,LSZH,241999
EBLG,EDDF,179168
EBLG,EDDK,4099335
EBLG,EGLC,29256
EBLG,EHAM,898110
