origin,dest,count
BIKF,EDDF,7918747
BIKF,EDDM,3476760
BIKF,EDFH,115892
BIKF,EFHK,6418172
BIKF,EGGW,5771696
BIKF,EGKK,463568
BIKF,EGLL,20910428
BIKF,EGPF,231784
BIKF,EGPH,328664
BIKF,EHAM,9134487
BIKF,EIDW,3824436
BIKF,EINN,116210
BIKF,EKCH,12134024
BIKF,ENGM,7100523
BIKF,ENOL,115892
BIKF,EPKK,973258
BIKF,EPWA,1946516
BIKF,ESSA,6040986
BIKF,LEAL,79015
BIKF,LFPG,6648115
BIKF,EDHI,78000
BIKF,EGAA,565164
BIKF,EPWR,78000
BIKF,UUWW,158757
EBBR,EDDB,522600
EBBR,EDDF,17247812
EBBR,EDDH,3674954
EBBR,EDDM,11151032
EBBR,EDDP,4459202
EBBR,EDDT,6682638
EBBR,EDDV,591500
EBBR,EETN,191640
EBBR,EFHK,6801363
EBBR,EGBB,3355997
EBBR,EGCC,3690171
EBBR,EGGD,2197000
EBBR,EGLL,25788034
EBBR,EGNX,1067038
EBBR,EGPH,3677956
EBBR,EHAM,2052326
EBBR,EHBK,20200
EBBR,EIDW,5121407
EBBR,EKBI,2197000
EBBR,EKCH,10585919
EBBR,ENGM,7401958
EBBR,EPKK,1070986
EBBR,EPWA,4205104
EBBR,ESGG,4742938
EBBR,ESSA,6461295
EBBR,ESSB,4283944
EBBR,GCRR,249961
EBBR,LDZA,3001738
EBBR,LEAL,326460
EBBR,LEBL,6072466
EBBR,LEGE,171961
EBBR,LEMD,9476092
EBBR,LEMG,3197450
EBBR,LETO,157015
EBBR,LEVC,938452
EBBR,LFBO,3998412
EBBR,LFLL,4928408
EBBR,LFML,3331852
EBBR,LFPG,5324327
EBBR,LHBP,3620894
EBBR,LIMC,1073988
EBBR,LIML,1176280
EBBR,LIPE,775993
EBBR,LIPZ,1459485
EBBR,LIRF,6766243
EBBR,LJLJ,1531481
EBBR,LKPR,4599800
EBBR,LKVO,458994
EBBR,LMML,3374310
EBBR,LOWW,9904834
EBBR,LPFR,729419
EBBR,LPPR,1135380
EBBR,LPPT,6142359
EBBR,LROP,1129131
EBBR,LSGG,7027110
EBBR,LSZH,10487984
EBBR,LYBE,78000
EBBR,UKBB,964350
EBBR,UUEE,16162941
EBBR,EDDK,2629109
EBBR,EGGW,170499
EBBR,EGLC,50299
EBBR,EGSS,1496850
EBBR,GCLP,78000
EBBR,LPAR,171961
EBCI,EDDL,9162
EBCI,EGCC,3588015
EBCI,EHBK,18324
EBCI,EHRD,18324
EBCI,LFBO,18324
EBCI,UMMS,1080046
EBCI,EDMO,9162
EBCI,LEMG,1628810
EBCI,LFMK,1264240
EBCI,LROP,390000
EBLG,EDDK,4398705
EBLG,EFHK,2787200
EBLG,EFTU,3658200
EBLG,EGNX,1566460
EBLG,ENGM,2394960
EBLG,LFPG,6985184
EBLG,LIMC,1364740
EBLG,LIRF,766000
EBLG,LSZH,241999
EBLG,EDDF,598740
EBLG,EGSS,2086056
EBLG,EHAM,1197480
EBLG,UUEE,396893
EDDB,EDDF,201131
