origin,dest,count
BIKF,EDDF,9360427
BIKF,EDDM,6400368
BIKF,EFHK,11049113
BIKF,EGGW,8039148
BIKF,EGKK,927136
BIKF,EGLL,19493470
BIKF,EGPF,1622488
BIKF,EGPH,598994
BIKF,EHAM,9243363
BIKF,EIDW,4403896
BIKF,EKBI,540067
BIKF,EKCH,23160718
BIKF,ENGM,11049503
BIKF,EPKK,1891285
BIKF,EPKT,618396
BIKF,EPWA,4303308
BIKF,EPWR,234000
BIKF,ESSA,3869229
BIKF,LEAL,316060
BIKF,LFPG,9595690
BIKF,LFPO,364162
BIKF,EGAA,1086660
BIKF,EGCC,482460
BIKF,ENBR,192391
BIKF,ENZV,471130
EBBR,EDDB,316060
EBBR,EDDF,33504220
EBBR,EDDH,7509764
EBBR,EDDL,533519
EBBR,EDDM,24702118
EBBR,EDDP,4373247
EBBR,EDDT,12264268
EBBR,EDDV,836999
EBBR,EETN,1485241
EBBR,EFHK,8403033
EBBR,EGBB,4202498
EBBR,EGCC,7659773
EBBR,EGGD,2028000
EBBR,EGLL,36538873
EBBR,EGPH,5048934
EBBR,EHAM,3268519
EBBR,EIDW,9656529
EBBR,EKBI,1774500
EBBR,EKCH,19889119
EBBR,ENGM,10587201
EBBR,EPKK,1147485
EBBR,EPKT,76499
EBBR,EPWA,9246909
EBBR,ESGG,7988864
EBBR,ESSA,6148936
EBBR,ESSB,7649900
EBBR,GCRR,171961
EBBR,LDZA,3880629
EBBR,LEAL,966421
EBBR,LEBL,2872535
EBBR,LEMD,16280465
EBBR,LEMG,4795984
EBBR,LETO,1708782
EBBR,LFBD,229497
EBBR,LFBO,7117409
EBBR,LFLL,8763865
EBBR,LFML,3365956
EBBR,LFPG,7438027
EBBR,LFST,379411
EBBR,LHBP,6997640
EBBR,LIMC,3309962
EBBR,LIMF,169000
EBBR,LIML,12372197
EBBR,LIPE,2294970
EBBR,LIPZ,6046423
EBBR,LIRF,13317685
EBBR,LJLJ,2677465
EBBR,LKPR,10410116
EBBR,LKVO,766491
EBBR,LMML,5103135
EBBR,LOWW,17728131
EBBR,LPAR,2366621
EBBR,LPFR,461996
EBBR,LPPR,2769181
EBBR,LPPT,5138247
EBBR,LRBS,237045
EBBR,LROP,79015
EBBR,LSGG,18660341
EBBR,LSZH,25310589
EBBR,UKBB,1691655
EBBR,ULLI,156000
EBBR,UUEE,19319658
EBBR,EDDK,1796220
EBBR,EDDS,76499
EBBR,EGSS,1065370
EBBR,ENBR,76499
EBBR,LYBE,383996
EBCI,EGCC,5231160
EBCI,LFKB,78000
EBCI,LRBS,237045
EBCI,LROP,332230
EBCI,UMMS,1281808
EBCI,ESKN,948180
