origin,dest,count
BIKF,EBLG,68038
BIKF,EDDF,68038
BIKF,EGLL,1158920
BIKF,ESSA,1158920
BIKF,EDFH,404999
BIKF,LSZH,136076
EBBR,EDDF,7082463
EBBR,EDDP,3885009
EBBR,EFHK,1408372
EBBR,EGLL,541369
EBBR,EGNX,476271
EBBR,EHAM,2228979
EBBR,LIRF,2927785
EBBR,LROP,67999
EBBR,UUEE,703066
EBBR,EDDK,1197480
EBBR,LEMD,695352
EBBR,LFBO,680380
EBBR,LFPG,227929
EBBR,LHBP,76499
EBBR,LPPR,1084279
EBBR,UKBB,0
EBCI,EHAM,0
EBLG,EDDF,2173838
EBLG,EDDK,546578
EBLG,EFHK,0
EBLG,EFTU,0
EBLG,EHAM,1470769
EBLG,EHBK,299370
EBLG,ENGM,586266
EBLG,ENVA,186879
EBLG,ESGG,0
EBLG,LFPG,7999983
EBLG,LIMC,586266
EBLG,LSZH,136076
EBLG,UUEE,68038
EBLG,UUWW,0
EBLG,UWKD,793786
EBLG,EGSS,2086056
EBLG,GCLP,115892
EBLG,LEMD,748418
EBLG,LEMG,68038
EBLG,LFBO,1224684
EBLG,LFML,68038
EBLG,LPPR,544304
EBLG,LPPT,68038
EBLG,LROP,0
EDDB,EDDK,152998
EDDB,EDDL,78000
EDDB,UMMS,1050946
EDDB,EDDF,78000
EDDB,EDDT,0
EDDB,EIDW,711135
EDDB,LRSB,76499
EDDB,UUEE,93499
EDDF,EDDH,5915601
EDDF,EDDK,464931
EDDF,EDDL,1245009
EDDF,EDDM,10091238
EDDF,EDDP,11093931
EDDF,EDDT,6996753
EDDF,EDXW,100598
EDDF,EETN,1716000
EDDF,EFHK,5784385
EDDF,EGGW,0
EDDF,EGLL,13682402
EDDF,EGNX,898110
EDDF,EGSS,9891065
EDDF,EHAM,15991517
EDDF,EHBK,598740
EDDF,EKCH,6437896
EDDF,ENGM,4977189
EDDF,EPWA,0
EDDF,ESGG,603588
EDDF,ESSA,6385904
EDDF,LDSP,78000
EDDF,LDZA,6436342
EDDF,LEBL,1895008
EDDF,LEMD,3697999
EDDF,LEPA,624000
EDDF,LETO,78000
EDDF,LEZG,2436512
EDDF,LFPB,7842
EDDF,LFPG,11519953
EDDF,LIMC,10054830
EDDF,LIRF,7178117
EDDF,LKMT,0
EDDF,LKPR,0
EDDF,LMML,390000
EDDF,LOWW,17055413
EDDF,LPPR,547998
EDDF,LPPT,3938006
EDDF,LSGG,3179043
EDDF,LSZH,7097182
EDDF,LYBE,229497
EDDF,UKBB,237045
EDDF,UMMS,1563320
EDDF,UUEE,36338270
EDDF,UUWW,310037
EDDF,EDDN,88319
EDDF,EDDV,158757
EDDF,EDFH,158757
EDDF,ENZV,1496850
EDDF,GCLP,122469
EDDF,LEMG,93499
EDDF,LFRN,340998
EDDF,LHBP,2993700
EDDF,LIPZ,4799
EDDF,LROP,0
EDDH,EDDK,611992
EDDH,EDDL,2296471
EDDH,EDDM,6010117
EDDH,EDDS,1835976
EDDH,EHAM,2195204
EDDH,LEPA,3518954
EDDH,LIMC,101580
EDDH,LOWW,2294970
EDDH,LRSB,0
EDDH,LSZH,24299
EDDH,EDDR,58512
EDDH,UKBB,0
EDDK,EDDL,152998
EDDK,EDDM,1510102
EDDK,EDDP,3899696
EDDK,EDDS,152998
EDDK,EDDT,1070986
EDDK,EGNX,6826551
EDDK,EGPH,458994
EDDK,EGSS,10128701
EDDK,LDZA,764990
EDDK,LEPA,1835976
EDDK,LFPG,22321218
EDDK,LOWW,158757
EDDK,LPPT,1223984
EDDK,LRSB,229497
EDDK,EDDN,76499
EDDK,EDFH,276499
EDDK,LEBL,3175140
EDDK,LFBO,179168
EDDK,LFML,2165896
