origin,dest,count
BIKF,EGLL,1738380
BIKF,ESSA,0
BIKF,LFPO,0
EBBR,EDDF,2665847
EBBR,EDDM,229968
EBBR,EDDP,3188746
EBBR,EFHK,1106578
EBBR,EGLL,241999
EBBR,EHAM,473392
EBBR,LDZA,117024
EBBR,LEZG,299370
EBBR,LIRF,1950988
EBBR,LSZH,0
EBBR,EDDK,1197480
EBBR,EGNX,68038
EBBR,EGSS,299370
EBBR,ENGM,131314
EBBR,EPWA,299370
EBBR,LEBL,0
EBBR,LEVC,299370
EBCI,EIDW,237045
EBLG,EFHK,0
EBLG,EFTU,0
EBLG,EGLL,299370
EBLG,EGNX,347676
EBLG,EGSS,2848994
EBLG,ENGM,1140109
EBLG,LEZG,299370
EBLG,LFPG,4490550
EBLG,EDDK,2186312
EBLG,EHAM,1496850
EBLG,EHBK,0
EBLG,LEBL,299370
EBLG,LEMD,299370
EBLG,LICJ,299370
EBOS,UKBB,299370
EDDB,EDDG,9162
EDDB,EDDL,76499
EDDB,UMMS,994584
EDDB,UUEE,186998
EDDB,EGSS,0
EDDB,EIDW,632120
EDDB,LROP,76499
EDDF,EDDH,2078463
EDDF,EDDL,186998
EDDF,EDDM,5649918
EDDF,EDDP,10391258
EDDF,EDDT,1943489
EDDF,EETN,781998
EDDF,EFHK,3060762
EDDF,EGGW,852495
EDDF,EGLL,6980322
EDDF,EGNX,898110
EDDF,EHAM,7274242
EDDF,EIDW,1092000
EDDF,EKCH,1760277
EDDF,ELLX,598740
EDDF,ENGM,2021364
EDDF,EPWA,78000
EDDF,ESSA,5568557
EDDF,LDZA,6324570
EDDF,LEJR,186998
EDDF,LEMD,299370
EDDF,LEPA,1200998
EDDF,LEZG,396893
EDDF,LFPG,7899871
EDDF,LFRS,483998
EDDF,LIMC,1345805
EDDF,LIRF,4790055
EDDF,LMML,936000
EDDF,LOWW,14293288
EDDF,LYBE,76499
EDDF,UKBB,158030
EDDF,UMMS,1083570
EDDF,UUEE,30134172
EDDF,EDFH,158757
EDDF,EGSS,9272546
EDDF,EHBK,0
EDDF,ENZV,1197480
EDDF,LEBL,847368
EDDF,LHBP,2694330
EDDF,LSGG,998881
EDDF,LSZH,4065774
EDDH,EDDK,1529980
EDDH,EDDL,2906962
EDDH,EDDM,2107098
EDDH,EDDS,1223984
EDDH,LEPA,458994
EDDH,LSZH,0
EDDK,EDDL,76499
EDDK,EDDM,2963583
EDDK,EDDP,3592440
EDDK,EDDT,764990
EDDK,EGNX,6985308
EDDK,EGSS,11129551
EDDK,ETNL,93499
EDDK,LDZA,764990
EDDK,LFPG,12628206
EDDK,EDFH,93499
EDDK,EGGW,170499
EDDK,EGSH,78000
EDDK,EINN,158757
