origin,dest,count
EKRK,EKYT,32562
EKRK,EKRN,5352
EKRK,ESSB,9162
EKCH,EKYT,351984
EKCH,LHBP,79015
EKCH,LFPG,1158920
EKCH,EKEB,0
EKCH,ENGM,1896492
EKCH,ESGG,1534491
EKCH,ENZV,612342
EKCH,ESSA,1032995
EKCH,LSZH,67040
EKCH,ESSB,0
EKCH,EKRN,0
EKCH,EPWA,0
EKCH,EKMB,0
EKCH,LEAL,0
EKCH,EKSB,19413
EKCH,LEMG,0
EKCH,EKRK,0
EKTS,EKYT,0
EGPD,ENBR,29256
EGPD,EHAM,100598
EGPD,EIDW,3921
EGPD,EGPF,10704
EGPD,EGPK,0
EGPD,EGPE,0
EGLL,EGPD,152998
EGLL,LEMD,764990
EGLL,EHAM,1345199
EGLL,LEBL,0
EGLL,UKBB,0
EGLL,LFPG,1619633
EGLL,EICK,780000
EGLL,EIDW,936000
EGLL,EGPH,152998
EGLL,LSGG,0
EGLL,EGPF,232499
EGLL,LPPT,0
EGLL,LIRF,2929996
EGLL,LPPR,511497
EGLL,LIMC,1703483
EGLL,LFMN,78000
EGLL,LSZH,468000
EGLL,LMML,0
EGLL,UUEE,931693
EGLL,ESSA,511497
EGLL,UUWW,136076
EGLL,EHRD,63502
EGLL,LEMG,0
EGLL,EGSS,78000
EGLL,LFMD,78000
EGLL,LXGB,0
EGLL,LETO,76499
LEMD,LFPG,2150579
LEMD,LEVX,76499
LEMD,LFML,21999
LEMD,LEMH,76499
LEMD,LEPA,1546177
LEMD,LPPT,158030
LEMD,LIMC,544304
LEMD,LEVC,21999
LEMD,UUEE,638429
LEMD,LSZH,5442
LEMD,LOWW,447695
LEMD,LEMG,158030
LEMD,LFRS,4853
LEMD,LMML,8500
LEMD,LPPR,426691
LEMD,LIRF,299370
LEMD,LFLL,241999
LEMD,LFPB,0
LEMD,LEZL,9162
EDDP,LEMD,3423336
EDDP,EHAM,1024282
EDDP,LEBL,1679811
EDDP,EGAA,340998
EDDP,EKBI,1043028
EDDP,LIPE,1704990
EDDP,LFBD,136076
EDDP,UKBB,571974
EDDP,LHBP,2358433
EDDP,LFPG,2853982
EDDP,LIRA,1770360
EDDP,EKCH,1840211
EDDP,EGNX,10661825
EDDP,EPGD,1043028
EDDP,LSGG,402283
EDDP,EDDV,5352
EDDP,EFHK,1766275
EDDP,LROP,518175
EDDP,LIME,2673377
EDDP,EPKT,932348
EDDP,EGLL,1745338
EDDP,EGSS,612342
EDDP,LIPZ,2749912
EDDP,LIMC,2992575
EDDP,UUEE,2379766
EDDP,LFML,463568
EDDP,LFRS,579460
EDDP,LFBO,347676
EDDP,ESSA,1534491
EDDP,LOWL,602818
EDDP,EPWA,463568
EDDP,LZIB,1657061
EDDP,EDDS,340998
EDDP,LJLJ,544304
EDDP,ENGM,550155
EDDP,EDVE,5352
EDDP,EGGW,1717613
EDDP,UUWW,286896
EDDP,EDGS,3353
EDDP,EINN,115892
EDDP,LDZA,0
EDDP,EDLW,6291
EDDP,EETN,78000
EDDP,LSZH,6291
EDDP,LFJL,9752
EDDP,LFPB,0
ESSA,LEMD,0
ESSA,UKBB,9162
ESSA,LFPG,1157081
ESSA,LZIB,158030
ESSA,UMMS,304740
ESSA,UUEE,45132
ESSA,UUWW,612342
